#array size was 1 GB.
#thnr, srbw, swbw, rrbw, rwbw
4 48090 27765 8609 2265
8 83248 34586 15208 4219
12 100676 34931 20210 5930
16 104902 31261 23951 7471
20 105573 32420 26742 8844
24 105752 31482 28873 9869
