#worker threads, throughput, min, max
#./ermia.exe 500000 10 thread 95 0 ON 2400 3
1 0 0 0
3  2.59073e-06 2.59073e-06
7  1.26713e-05 1.26713e-05
11  5.08817e-05 5.08817e-05
15  8.5971e-05 8.5971e-05
19 .00018962680000000000 0.000143779 0.000221618
23 .00031101020000000000 0.00023939 0.000343113
