#worker threads, throughput, min, max
#./si.exe 5000000 10 thread 95 0 ON 2400 3
1 0 0 0
3  0 0
7  4.09507e-07 4.09507e-07
11  0 0
15  2.11257e-06 2.11257e-06
19  1.16528e-06 1.16528e-06
23  7.20976e-07 7.20976e-07
