#tuple num, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../silo.exe tuple 10 224 50 off 0.9 on 2400 40 3
4 365709 361292 371426 0.7787 0.7772 0.7804, 50 49.569 50.535
100 625313 598722 647704 0.6728 0.6709 0.6741, 51 51.016 51.285
200 749518 722834 785280 0.6600 0.6586 0.6622, 52 51.875 52.546
300 920166 911692 924455 0.5554 0.5530 0.5599, 52 51.999 52.261
400 866356 855554 880673 0.5357 0.5353 0.5365, 52 51.919 52.679
500 878361 874460 880382 0.5171 0.5139 0.5189, 52 52.571 52.970
600 791265 790323 791804 0.4585 0.4538 0.4614, 52 51.735 52.912
700 816097 802544 835818 0.4594 0.4494 0.4699, 52 52.118 52.989
800 746387 734911 757216 0.4328 0.4272 0.4384, 52 52.427 52.615
900 723705 711589 737894 0.4661 0.4631 0.4687, 52 51.374 52.816
1000 723366 714279 732555 0.4621 0.4585 0.4669, 52 51.894 52.853
