#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 50 off 0.9 on 2400 3
4 1515393 1501986 1525063 0.9176 0.9167 0.9184, 44 44.432 44.780
100 1708466 1698488 1716164 0.8446 0.8435 0.8460, 42 42.624 42.792
200 1743293 1725492 1760423 0.7721 0.7713 0.7727, 42 42.454 42.650
300 1326954 1317521 1334058 0.6752 0.6693 0.6793, 40 40.527 41.189
400 1079623 1063854 1090566 0.6714 0.6696 0.6726, 39 39.376 39.576
500 859434 836576 873477 0.6663 0.6629 0.6701, 40 40.532 40.809
600 740618 734616 750774 0.6503 0.6401 0.6574, 40 40.292 40.604
700 685291 681592 688511 0.6721 0.6704 0.6740, 40 40.329 41.477
800 671731 655437 690024 0.6591 0.6551 0.6622, 40 39.915 41.024
900 622476 603131 646183 0.6466 0.6450 0.6488, 40 39.954 40.542
1000 613630 595931 629605 0.6446 0.6339 0.6508, 41 40.890 42.572
