#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0 on 2100 10 3
0.00 6840880 6800748 6914039 0.0001 0.0001 0.0001, 44 44.255 44.861
0.10 6694525 6674368 6722644 0.0001 0.0001 0.0001, 43 43.512 43.799
0.20 6705856 6572955 6773342 0.0001 0.0001 0.0001, 43 43.435 43.657
0.30 6820165 6750969 6870121 0.0001 0.0001 0.0001, 43 43.315 43.552
0.40 6612287 6434408 6702328 0.0001 0.0001 0.0001, 43 42.998 43.426
0.50 6738454 6558505 6876290 0.0004 0.0004 0.0004, 43 43.397 43.432
0.60 6678541 6580470 6839249 0.0031 0.0031 0.0032, 41 41.731 41.907
0.70 6529592 6448626 6638340 0.1061 0.1021 0.1088, 39 39.759 40.023
0.80 1690911 1681714 1703642 0.8669 0.8657 0.8676, 25 25.750 25.876
0.90 445903 439892 449244 0.9657 0.9655 0.9661, 22 22.137 22.198
0.95 261221 258752 263070 0.9799 0.9797 0.9802, 21 21.320 21.505
0.99 181870 180949 182552 0.9861 0.9860 0.9862, 21 21.000 21.153
