#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 50 off 0 on 2100 10 3
0.00 2281746 2278436 2285801 0.8340 0.8329 0.8349, 15 15.411 15.545
0.10 2194203 2181417 2206711 0.8406 0.8404 0.8409, 15 15.319 15.362
0.20 2017644 2004694 2034535 0.8523 0.8516 0.8534, 15 15.102 15.204
0.30 1440595 1434425 1451093 0.8948 0.8943 0.8956, 14 14.425 14.530
0.40 842074 840632 843813 0.9381 0.9379 0.9383, 14 14.287 14.307
0.50 523806 519923 531203 0.9612 0.9607 0.9616, 14 14.148 14.226
0.60 304753 303515 306979 0.9773 0.9772 0.9774, 14 13.970 14.067
0.70 197569 195315 198736 0.9852 0.9852 0.9854, 13 13.830 13.852
0.80 137784 135623 139471 0.9898 0.9898 0.9900, 13 13.537 13.611
0.90 100618 100268 100794 0.9926 0.9926 0.9927, 13 13.288 13.388
0.95 89109 88490 89666 0.9935 0.9935 0.9936, 13 13.194 13.199
0.99 80352 80000 80591 0.9941 0.9941 0.9942, 13 13.103 13.192
