#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../si.exe tuple 10 224 95 off 0 on 2100 10 3
0.00 8171698 8007875 8283326 0.0000 0.0000 0.0000, 44 44.370 44.699
0.10 8080293 7940412 8152759 0.0000 0.0000 0.0000, 43 43.651 43.783
0.20 8043248 7908278 8162501 0.0000 0.0000 0.0000, 43 43.524 43.879
0.30 8116662 7961669 8245837 0.0000 0.0000 0.0000, 43 43.305 43.421
0.40 8041865 7883136 8151438 0.0000 0.0000 0.0000, 43 43.055 43.361
0.50 8221526 8125070 8337428 0.0000 0.0000 0.0000, 43 43.136 43.158
0.60 8123226 8058127 8166534 0.0000 0.0000 0.0000, 41 41.616 41.664
0.70 8081017 7843414 8223875 0.0004 0.0004 0.0004, 39 39.737 40.121
0.80 8083852 7810907 8326823 0.0062 0.0062 0.0063, 37 37.380 37.525
0.90 5545510 5523535 5583546 0.5502 0.5468 0.5527, 27 27.499 27.724
0.95 3095430 3094321 3096526 0.7614 0.7608 0.7620, 23 22.840 23.312
0.99 2105828 2096010 2111914 0.8409 0.8404 0.8421, 21 21.237 21.463
