#Worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ss2pl.exe 1000 10 thread 95 off 0 on 2100 1
0.00 7905741 7905741 7905741 0.9459 0.9459 0.9459, 57 57.122 57.122
0.10 7860984 7860984 7860984 0.9445 0.9445 0.9445, 57 57.302 57.302
0.20 2574526 2574526 2574526 0.9848 0.9848 0.9848, 64 64.487 64.487
0.30 479476 479476 479476 0.9970 0.9970 0.9970, 69 69.066 69.066
0.40 95688 95688 95688 0.9994 0.9994 0.9994, 69 69.968 69.968
0.50 13607 13607 13607 0.9999 0.9999 0.9999, 69 69.904 69.904
0.60 6571 6571 6571 1.0000 1.0000 1.0000, 67 67.423 67.423
0.70 4121 4121 4121 1.0000 1.0000 1.0000, 67 67.007 67.007
0.80 2304 2304 2304 1.0000 1.0000 1.0000, 63 63.769 63.769
0.90 1328 1328 1328 1.0000 1.0000 1.0000, 62 62.424 62.424
0.95 1150 1150 1150 1.0000 1.0000 1.0000, 63 63.956 63.956
0.99 1114 1114 1114 1.0000 1.0000 1.0000, 61 61.906 61.906
