#worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../tictoc.exe tuple 10 224 100 off 0.99 on 2100 5
0.00 83278307 83008735 83792253 0.0000 0.0000 0.0000, 0 0.017 0.034
0.10 62349654 62090078 62544870 0.0000 0.0000 0.0000, 0 0.023 0.032
0.20 61750531 61625559 61869840 0.0000 0.0000 0.0000, 0 0.027 0.036
0.30 62899476 62658999 63123241 0.0000 0.0000 0.0000, 0 0.026 0.039
0.40 63634689 63321098 63882843 0.0000 0.0000 0.0000, 0 0.028 0.034
0.50 84953886 84426058 85391675 0.0000 0.0000 0.0000, 0 0.030 0.042
0.60 64144073 63814349 64871612 0.0000 0.0000 0.0000, 0 0.024 0.058
0.70 66213725 65815088 67095968 0.0000 0.0000 0.0000, 0 0.029 0.063
0.80 68141653 67392433 69130379 0.0000 0.0000 0.0000, 0 0.039 0.095
0.90 70114506 68510634 71937025 0.0000 0.0000 0.0000, 0 0.032 0.110
0.95 71499609 69254128 73441644 0.0000 0.0000 0.0000, 0 0.041 0.146
0.99 74345462 70480556 77072754 0.0000 0.0000 0.0000, 0 0.039 0.230
