1	0.099	0.097	0.099	0.098	0.096	0.099	0.100	0.097	0.099	0.0018 	0.0004 	0.0002 	0.0006 	0.0002 	0.0003 
2	0.091	0.175	0.175	0.090	0.171	0.092	0.138	0.175	0.176	0.0010 	0.0033 	0.0832 	0.0475 	0.0002 	0.0015 
4	0.185	0.328	0.329	0.183	0.248	0.328	0.185	0.330	0.330	0.0018 	0.0798 	0.0012 	0.0002 	0.0017 	0.0005 
8	0.247	0.429	0.608	0.225	0.426	0.532	0.250	0.472	0.609	0.0217 	0.0036 	0.0764 	0.0032 	0.0428 	0.0010 
12	0.275	0.564	0.865	0.267	0.541	0.789	0.290	0.564	0.870	0.0081 	0.0228 	0.0765 	0.0152 	0.0005 	0.0046 
16	0.297	0.617	1.018	0.293	0.609	1.007	0.302	0.620	1.036	0.0040 	0.0075 	0.0109 	0.0054 	0.0033 	0.0184 
20	0.306	0.641	1.224	0.301	0.635	1.210	0.307	0.648	1.241	0.0056 	0.0063 	0.0133 	0.0008 	0.0072 	0.0171 
28	0.287	0.686	1.592	0.276	0.685	1.507	0.289	0.695	1.597	0.0111 	0.0018 	0.0858 	0.0025 	0.0083 	0.0048 
42	0.091	0.723	2.497	0.084	0.716	2.446	0.093	0.727	2.577	0.0069 	0.0076 	0.0510 	0.0019 	0.0031 	0.0799 
56	0.062	0.740	3.219	0.061	0.733	3.073	0.064	0.750	3.251	0.0019 	0.0070 	0.1469 	0.0013 	0.0103 	0.0315 
84	0.033	0.682	5.055	0.032	0.676	4.775	0.034	0.698	5.062	0.0009 	0.0063 	0.2795 	0.0010 	0.0159 	0.0073 
112	0.024	0.533	6.177	0.023	0.531	6.125	0.024	0.540	6.710	0.0003 	0.0019 	0.0526 	0.0006 	0.0072 	0.5332 
140	0.019	0.384	6.634	0.019	0.373	6.062	0.019	0.409	7.116	0.0004 	0.0104 	0.5724 	0.0003 	0.0250 	0.4825 
168	0.016	0.288	7.101	0.016	0.277	6.963	0.018	0.294	7.379	0.0006 	0.0101 	0.1376 	0.0020 	0.0064 	0.2782 
196	0.014	0.249	7.553	0.014	0.244	7.102	0.018	0.257	7.893	0.0000 	0.0048 	0.4508 	0.0036 	0.0082 	0.3400 
224	0.014	0.229	8.185	0.013	0.216	7.771	0.015	0.229	8.282	0.0008 	0.0134 	0.4140 	0.0008 	0.0004 	0.0975 
